timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T09:36:22.121840,65535,1,25.3,37.14,1022.3,397.94,1.52,52.0,nan
2025-12-11T09:36:22.491196,65535,1,25.3,37.13,1022.31,396.29,1.52,52.0,nan
2025-12-11T09:36:24.259585,65535,1,25.31,37.13,1022.3,397.23,1.52,52.1,nan
2025-12-11T09:36:26.389906,65535,1,25.32,37.11,1022.29,396.99,1.52,52.2,nan
2025-12-11T09:36:28.186634,65535,1,25.32,37.09,1022.3,397.23,1.52,52.2,nan
2025-12-11T09:36:28.531956,65535,1,25.32,37.08,1022.3,396.05,1.52,52.2,nan
2025-12-11T09:36:30.317599,65535,1,25.32,37.08,1022.29,393.03,1.52,52.2,nan
2025-12-11T09:36:32.447389,65535,1,25.33,37.07,1022.29,397.94,1.53,52.3,nan
2025-12-11T09:36:34.228981,65535,1,25.33,37.05,1022.3,396.76,1.53,52.3,nan
2025-12-11T09:36:34.551830,65535,1,25.33,37.06,1022.3,396.99,1.53,52.3,nan
2025-12-11T09:36:36.361841,65535,1,25.34,37.05,1022.29,397.7,1.53,52.4,nan
2025-12-11T09:36:38.499165,65535,1,25.34,37.03,1022.3,396.52,1.53,52.4,nan
2025-12-11T09:36:40.277853,65535,1,25.34,37.0,1022.3,402.97,1.53,52.3,nan
2025-12-11T09:36:42.408929,65535,1,25.35,37.01,1022.3,398.41,1.53,52.4,nan
2025-12-11T09:36:44.548248,65535,1,25.35,36.99,1022.3,397.46,1.53,52.4,nan
2025-12-11T09:36:46.329324,65535,1,25.35,36.98,1022.31,398.41,1.53,52.4,nan
2025-12-11T09:36:48.465641,65535,1,25.35,36.97,1022.31,394.65,1.53,52.4,nan
2025-12-11T09:36:50.469290,65535,1,25.35,36.97,1022.31,394.65,1.53,52.4,nan
2025-12-11T09:36:52.379705,65535,1,25.37,36.96,1022.31,395.35,1.53,52.6,nan
2025-12-11T09:36:53.589323,65535,1,25.37,36.96,1022.31,395.35,1.53,52.6,nan
2025-12-11T09:36:54.521045,65535,1,25.37,36.95,1022.31,395.59,1.53,52.6,nan
2025-12-11T09:36:55.592322,65535,1,25.37,36.95,1022.31,395.59,1.53,52.6,nan
2025-12-11T09:36:56.294639,65535,1,25.38,36.94,1022.3,394.88,1.53,52.7,nan
2025-12-11T09:36:57.594280,65535,1,25.38,36.94,1022.3,394.88,1.53,52.7,nan
2025-12-11T09:36:58.435425,65535,1,25.38,36.93,1022.31,395.82,1.53,52.7,nan
2025-12-11T09:36:59.595804,65535,1,25.38,36.93,1022.31,395.82,1.53,52.7,nan
2025-12-11T09:37:00.570510,65535,1,25.38,36.91,1022.31,393.26,1.53,52.7,nan
2025-12-11T09:37:01.597250,65535,1,25.38,36.91,1022.31,393.26,1.53,52.7,nan
2025-12-11T09:37:02.349347,65535,1,25.39,36.92,1022.31,392.11,1.53,52.8,nan
2025-12-11T09:37:03.600626,65535,1,25.39,36.92,1022.31,392.11,1.53,52.8,nan
2025-12-11T09:37:04.495361,65535,1,25.4,36.91,1022.31,394.19,1.54,52.9,nan
2025-12-11T09:37:05.600659,65535,1,25.4,36.91,1022.31,394.19,1.54,52.9,nan
2025-12-11T09:37:06.267625,65535,1,25.39,36.9,1022.31,392.57,1.53,52.8,nan
2025-12-11T09:37:07.666461,65535,1,25.4,36.91,1022.31,392.11,1.54,52.9,nan
2025-12-11T09:37:08.403296,65535,1,25.4,36.89,1022.3,393.49,1.54,52.9,nan
2025-12-11T09:37:09.603302,65535,1,25.4,36.89,1022.3,393.49,1.54,52.9,nan
2025-12-11T09:37:10.495411,65535,1,25.41,36.89,1022.31,394.42,1.54,53.0,nan
2025-12-11T09:37:11.650093,65535,1,25.41,36.87,1022.3,396.76,1.54,53.0,nan
2025-12-11T09:37:12.330786,65535,1,25.41,36.87,1022.29,395.82,1.54,53.0,nan
2025-12-11T09:37:13.606551,65535,1,25.41,36.87,1022.29,395.82,1.54,53.0,nan
2025-12-11T09:37:14.452206,65535,1,25.42,36.88,1022.3,395.59,1.54,53.1,nan
2025-12-11T09:37:15.607916,65535,1,25.42,36.88,1022.3,395.59,1.54,53.1,nan
2025-12-11T09:37:16.587599,65535,1,25.42,36.85,1022.28,394.19,1.54,53.1,nan
2025-12-11T09:37:17.666646,65535,1,25.42,36.82,1022.26,394.88,1.54,53.0,nan
2025-12-11T09:37:18.370666,65535,1,25.42,36.82,1022.26,396.05,1.54,53.0,nan
2025-12-11T09:37:19.762048,65535,1,25.42,36.81,1022.25,396.05,1.54,53.0,nan
2025-12-11T09:37:20.169506,65535,1,25.42,36.8,1022.25,393.72,1.54,53.0,nan
2025-12-11T09:37:21.614384,65535,1,25.42,36.8,1022.25,393.72,1.54,53.0,nan
2025-12-11T09:37:22.613806,65535,1,25.42,36.78,1022.26,395.35,1.54,53.0,nan
2025-12-11T09:37:23.615988,65535,1,25.42,36.78,1022.26,395.35,1.54,53.0,nan
2025-12-11T09:37:25.618805,65535,1,25.42,36.78,1022.26,395.35,1.54,53.0,nan
2025-12-11T09:37:26.560276,65535,1,25.43,36.77,1022.31,395.59,1.54,53.1,nan
2025-12-11T09:37:27.620684,65535,1,25.43,36.77,1022.31,395.59,1.54,53.1,nan
2025-12-11T09:37:28.605351,65535,1,25.42,36.75,1022.29,394.88,1.54,53.0,nan
2025-12-11T09:37:29.624014,65535,1,25.42,36.75,1022.29,394.88,1.54,53.0,nan
2025-12-11T09:37:30.473965,65535,1,25.43,36.75,1022.3,394.42,1.54,53.1,nan
2025-12-11T09:37:31.627865,65535,1,25.43,36.75,1022.3,394.42,1.54,53.1,nan
2025-12-11T09:37:32.613924,65535,1,25.43,36.73,1022.32,396.29,1.54,53.1,nan
2025-12-11T09:37:33.674014,65535,1,25.43,36.72,1022.32,394.88,1.54,53.1,nan
2025-12-11T09:37:34.401497,65535,1,25.43,36.72,1022.32,393.49,1.54,53.1,nan
2025-12-11T09:37:35.825283,65535,2,25.43,36.71,1022.33,393.26,1.54,53.1,nan
2025-12-11T09:37:36.532171,65535,2,25.43,36.71,1022.32,394.19,1.54,53.1,nan
2025-12-11T09:37:37.676586,65535,2,25.43,36.71,1022.32,394.19,1.54,53.1,nan
2025-12-11T09:37:38.309539,65535,2,25.44,36.7,1022.31,395.12,1.54,53.2,nan
2025-12-11T09:37:39.739737,65535,2,25.43,36.69,1022.31,395.59,1.54,53.1,nan
2025-12-11T09:37:40.458232,65535,2,25.43,36.7,1022.31,393.96,1.54,53.1,nan
2025-12-11T09:37:41.879974,65535,2,25.44,36.7,1022.32,395.12,1.54,53.2,nan
2025-12-11T09:37:42.581815,65535,2,25.44,36.69,1022.32,393.96,1.54,53.2,nan
2025-12-11T09:37:43.682120,65535,2,25.44,36.68,1022.32,393.96,1.54,53.2,nan
2025-12-11T09:37:44.375134,65535,2,25.44,36.69,1022.32,396.05,1.54,53.2,nan
2025-12-11T09:37:45.811502,65535,2,25.44,36.68,1022.32,393.96,1.54,53.2,nan
2025-12-11T09:37:46.505802,65535,2,25.44,36.68,1022.31,393.96,1.54,53.2,nan
2025-12-11T09:37:47.926744,65535,2,25.44,36.68,1022.32,397.7,1.54,53.2,nan
2025-12-11T09:37:48.637581,65535,2,25.45,36.69,1022.32,395.12,1.54,53.3,nan
2025-12-11T09:37:49.720882,65535,2,25.44,36.67,1022.31,396.05,1.54,53.2,nan
2025-12-11T09:37:50.421577,65535,2,25.45,36.67,1022.32,395.12,1.54,53.3,nan
2025-12-11T09:37:51.836901,65535,2,25.45,36.67,1022.32,394.19,1.54,53.3,nan
2025-12-11T09:37:52.577250,65535,2,25.45,36.66,1022.32,393.72,1.54,53.3,nan
2025-12-11T09:37:53.977607,65535,2,25.45,36.66,1022.32,394.65,1.54,53.3,nan
2025-12-11T09:37:55.750970,65535,2,25.45,36.66,1022.32,394.65,1.54,53.3,nan
2025-12-11T09:37:56.474637,65535,2,25.45,36.66,1022.31,395.12,1.54,53.3,nan
2025-12-11T09:37:57.895721,65535,2,25.46,36.66,1022.33,392.8,1.55,53.4,nan
2025-12-11T09:37:58.570134,65535,2,25.46,36.66,1022.32,395.12,1.55,53.4,nan
2025-12-11T09:38:00.004860,65535,1,25.46,36.66,1022.31,395.59,1.55,53.4,nan
2025-12-11T09:38:00.383790,65535,1,25.46,36.65,1022.32,394.42,1.55,53.4,nan
2025-12-11T09:38:01.805485,65535,1,25.46,36.66,1022.33,393.26,1.55,53.4,nan
2025-12-11T09:38:02.518753,65535,1,25.46,36.65,1022.32,395.35,1.55,53.4,nan
2025-12-11T09:38:03.937927,65535,1,25.46,36.66,1022.31,393.72,1.55,53.4,nan
2025-12-11T09:38:04.650901,65535,1,25.46,36.66,1022.31,392.11,1.55,53.4,nan
2025-12-11T09:38:06.047841,65535,1,25.46,36.66,1022.31,394.42,1.55,53.4,nan
2025-12-11T09:38:06.427229,65535,1,25.47,36.65,1022.31,393.49,1.55,53.5,nan
2025-12-11T09:38:08.006073,65535,1,25.47,36.66,1022.32,397.23,1.55,53.5,nan
2025-12-11T09:38:08.562380,65535,1,25.47,36.66,1022.31,391.88,1.55,53.5,nan
2025-12-11T09:38:09.993362,65535,1,25.46,36.66,1022.31,392.8,1.55,53.4,nan
2025-12-11T09:38:10.342979,65535,1,25.47,36.65,1022.32,392.11,1.55,53.5,nan
2025-12-11T09:38:11.775744,65535,1,25.47,36.65,1022.33,392.8,1.55,53.5,nan
2025-12-11T09:38:12.485585,65535,1,25.47,36.66,1022.31,392.11,1.55,53.5,nan
2025-12-11T09:38:13.905888,65535,1,25.47,36.65,1022.33,392.57,1.55,53.5,nan
2025-12-11T09:38:14.238174,65535,1,25.47,36.65,1022.33,390.96,1.55,53.5,nan
2025-12-11T09:38:16.055715,65535,1,25.48,36.66,1022.33,397.94,1.55,53.6,nan
2025-12-11T09:38:16.396270,65535,1,25.48,36.67,1022.33,397.46,1.55,53.6,nan
2025-12-11T09:38:17.671182,65535,1,25.48,36.67,1022.33,397.46,1.55,53.6,nan
2025-12-11T09:38:18.536095,65535,1,25.48,36.64,1022.33,391.42,1.55,53.6,nan
2025-12-11T09:38:19.985855,65535,1,25.48,36.65,1022.32,390.51,1.55,53.6,nan
2025-12-11T09:38:20.675382,65535,1,25.48,36.64,1022.32,392.11,1.55,53.6,nan
2025-12-11T09:38:22.094966,65535,1,25.49,36.64,1022.31,393.96,1.55,53.6,nan
2025-12-11T09:38:22.674093,65535,1,25.49,36.65,1022.32,393.96,1.55,53.7,nan
2025-12-11T09:38:23.903966,65535,1,25.48,36.64,1022.32,395.35,1.55,53.6,nan
2025-12-11T09:38:24.583968,65535,1,25.49,36.64,1022.32,393.96,1.55,53.6,nan
2025-12-11T09:38:26.006900,65535,1,25.49,36.61,1022.32,393.03,1.55,53.6,nan
2025-12-11T09:38:26.366678,65535,1,25.49,36.63,1022.32,399.6,1.55,53.6,nan
2025-12-11T09:38:28.153782,65535,1,25.48,36.61,1022.33,393.03,1.55,53.5,nan
2025-12-11T09:38:28.512171,65535,1,25.49,36.61,1022.33,394.19,1.55,53.6,nan
2025-12-11T09:38:30.168960,65535,1,25.49,36.61,1022.33,394.19,1.55,53.6,nan
2025-12-11T09:38:30.531650,65535,1,25.49,36.62,1022.32,393.72,1.55,53.6,nan
2025-12-11T09:38:32.073421,65535,1,25.49,36.6,1022.31,394.88,1.55,53.6,nan
2025-12-11T09:38:32.669516,65535,1,25.49,36.6,1022.31,391.65,1.55,53.6,nan
2025-12-11T09:38:33.844583,65535,1,25.49,36.59,1022.32,396.29,1.55,53.6,nan
2025-12-11T09:38:34.244946,65535,1,25.49,36.59,1022.32,396.29,1.55,53.6,nan
2025-12-11T09:38:35.942339,65535,1,25.49,36.59,1022.32,394.65,1.55,53.6,nan
2025-12-11T09:38:38.119102,65535,1,25.49,36.57,1022.33,392.57,1.55,53.6,nan
2025-12-11T09:38:38.468352,65535,1,25.49,36.57,1022.32,393.26,1.55,53.6,nan
2025-12-11T09:38:40.254209,65535,1,25.49,36.56,1022.32,396.05,1.55,53.6,nan
2025-12-11T09:38:40.603104,65535,1,25.5,36.57,1022.32,396.99,1.55,53.7,nan
2025-12-11T09:38:42.032134,65535,1,25.49,36.56,1022.33,392.8,1.55,53.6,nan
2025-12-11T09:38:42.675541,65535,2,25.49,36.56,1022.33,393.26,1.55,53.6,nan
2025-12-11T09:38:44.181969,65535,2,25.49,36.55,1022.33,393.49,1.55,53.6,nan
2025-12-11T09:38:44.525772,65535,2,25.5,36.57,1022.33,393.26,1.55,53.7,nan
2025-12-11T09:38:46.292461,65535,2,25.5,36.55,1022.32,393.49,1.55,53.7,nan
2025-12-11T09:38:46.669804,65535,2,25.49,36.55,1022.32,393.26,1.55,53.6,nan
2025-12-11T09:38:48.055290,65535,2,25.5,36.54,1022.33,394.42,1.55,53.7,nan
2025-12-11T09:38:48.449856,65535,2,25.5,36.53,1022.32,392.34,1.55,53.7,nan
2025-12-11T09:38:50.231794,65535,2,25.49,36.53,1022.33,392.34,1.55,53.6,nan
2025-12-11T09:38:50.581088,65535,2,25.5,36.55,1022.33,392.57,1.55,53.7,nan
2025-12-11T09:38:52.331753,65535,2,25.5,36.54,1022.32,394.88,1.55,53.7,nan
2025-12-11T09:38:52.681208,65535,2,25.5,36.54,1022.31,393.96,1.55,53.7,nan
2025-12-11T09:38:54.154507,65535,2,25.5,36.53,1022.32,392.8,1.55,53.7,nan
2025-12-11T09:38:54.729877,65535,2,25.5,36.52,1022.33,392.57,1.55,53.7,nan
2025-12-11T09:38:56.281246,65535,2,25.5,36.52,1022.33,392.34,1.55,53.7,nan
2025-12-11T09:38:56.637022,65535,2,25.5,36.52,1022.32,392.34,1.55,53.7,nan
2025-12-11T09:38:58.412694,65535,2,25.5,36.52,1022.32,393.03,1.55,53.7,nan
2025-12-11T09:38:59.810318,65535,2,25.5,36.53,1022.31,395.35,1.55,53.7,nan
2025-12-11T09:39:00.462753,65535,2,25.5,36.53,1022.31,395.35,1.55,53.7,nan
2025-12-11T09:39:15.475862,,2,25.5,36.52,1022.31,391.19,1.55,53.7,nan
2025-12-11T09:39:16.925262,,2,25.51,36.52,1022.3,394.42,1.55,53.8,nan
2025-12-11T09:39:18.242567,,2,25.51,36.52,1022.3,394.42,1.55,53.8,nan
2025-12-11T09:39:18.705403,,1,25.51,36.51,1022.31,390.51,1.55,53.8,nan
2025-12-11T09:39:20.170991,65535,1,25.51,36.53,1022.32,393.26,1.55,53.8,nan
2025-12-11T09:39:21.244600,65535,1,25.51,36.53,1022.32,393.26,1.55,53.8,nan
2025-12-11T09:39:21.559929,65535,1,25.51,36.51,1022.32,392.34,1.55,53.8,nan
2025-12-11T09:39:22.971582,65535,1,25.51,36.54,1022.31,396.05,1.55,53.8,nan
2025-12-11T09:39:24.246571,65535,1,25.51,36.54,1022.31,396.05,1.55,53.8,nan
2025-12-11T09:39:24.749659,65535,1,25.51,36.52,1022.32,396.99,1.55,53.8,nan
2025-12-11T09:39:26.180363,65535,1,25.5,36.52,1022.33,391.65,1.55,53.7,nan
2025-12-11T09:39:27.249039,65535,1,25.5,36.52,1022.33,391.65,1.55,53.7,nan
2025-12-11T09:39:27.670521,65535,1,25.51,36.52,1022.33,391.88,1.55,53.8,nan
2025-12-11T09:39:29.035733,65535,2,25.51,36.53,1022.32,395.59,1.55,53.8,nan
2025-12-11T09:39:30.251184,65535,2,25.51,36.53,1022.32,395.59,1.55,53.8,nan
2025-12-11T09:39:30.462257,65535,2,25.51,36.53,1022.3,394.19,1.55,53.8,nan
2025-12-11T09:39:32.240794,65535,2,25.51,36.53,1022.3,393.26,1.55,53.8,nan
2025-12-11T09:39:33.301340,65535,2,25.51,36.53,1022.32,394.42,1.55,53.8,nan
2025-12-11T09:39:33.654284,65535,2,25.52,36.52,1022.31,391.42,1.56,53.9,nan
2025-12-11T09:39:35.174458,65535,2,25.51,36.52,1022.3,393.03,1.55,53.8,nan
2025-12-11T09:39:36.256567,65535,2,25.51,36.52,1022.3,393.03,1.55,53.8,nan
2025-12-11T09:39:36.515276,65535,2,25.52,36.51,1022.31,390.51,1.55,53.9,nan
2025-12-11T09:39:38.255976,65535,2,25.51,36.49,1022.29,392.11,1.55,53.8,nan
2025-12-11T09:39:39.258744,65535,2,25.51,36.49,1022.29,392.11,1.55,53.8,nan
2025-12-11T09:39:39.717824,65535,2,25.51,36.49,1022.3,394.42,1.55,53.8,nan
2025-12-11T09:39:41.136020,65535,2,25.51,36.47,1022.3,392.57,1.55,53.8,nan
2025-12-11T09:39:42.260898,65535,2,25.51,36.47,1022.3,392.57,1.55,53.8,nan
2025-12-11T09:39:42.670528,65535,2,25.52,36.47,1022.31,393.96,1.55,53.9,nan
2025-12-11T09:39:43.983971,65535,2,25.52,36.45,1022.3,394.65,1.55,53.9,nan
2025-12-11T09:39:45.263964,65535,2,25.52,36.45,1022.3,394.65,1.55,53.9,nan
2025-12-11T09:39:45.761122,65535,2,25.52,36.45,1022.31,394.65,1.55,53.9,nan
2025-12-11T09:39:47.190686,65535,2,25.52,36.45,1022.31,392.57,1.55,53.9,nan
2025-12-11T09:39:48.266335,65535,2,25.52,36.45,1022.31,392.57,1.55,53.9,nan
2025-12-11T09:39:48.612732,65535,2,25.52,36.44,1022.31,396.76,1.55,53.9,nan
2025-12-11T09:39:50.190023,65535,2,25.52,36.44,1022.3,390.28,1.55,53.9,nan
2025-12-11T09:39:51.268700,65535,2,25.52,36.44,1022.3,390.28,1.55,53.9,nan
2025-12-11T09:39:51.779171,65535,2,25.52,36.45,1022.29,391.19,1.55,53.9,nan
2025-12-11T09:39:53.258401,65535,2,25.52,36.45,1022.29,391.42,1.55,53.9,nan
2025-12-11T09:39:54.314925,65535,2,25.52,36.43,1022.3,391.42,1.55,53.9,nan
2025-12-11T09:39:54.655302,65535,2,25.52,36.44,1022.3,391.19,1.55,53.9,nan
2025-12-11T09:39:56.091985,65535,2,25.52,36.44,1022.3,391.42,1.55,53.9,nan
2025-12-11T09:39:57.273278,65535,2,25.52,36.44,1022.3,391.42,1.55,53.9,nan
2025-12-11T09:39:57.669903,65535,2,25.52,36.44,1022.3,391.42,1.55,53.9,nan
2025-12-11T09:39:59.256038,65535,2,25.53,36.43,1022.31,390.28,1.56,54.0,nan
2025-12-11T09:40:00.363741,65535,2,25.52,36.43,1022.3,393.03,1.55,53.9,nan
2025-12-11T09:40:00.718639,65535,2,25.53,36.43,1022.3,390.96,1.56,54.0,nan
2025-12-11T09:40:02.142316,65535,2,25.53,36.43,1022.31,390.28,1.56,54.0,nan
2025-12-11T09:40:03.277916,65535,2,25.53,36.43,1022.31,390.28,1.56,54.0,nan
2025-12-11T09:40:03.557764,65535,2,25.53,36.44,1022.32,392.8,1.56,54.0,nan
2025-12-11T09:40:05.177032,65535,2,25.53,36.43,1022.31,393.96,1.56,54.0,nan
2025-12-11T09:40:06.440117,65535,2,25.53,36.44,1022.3,392.8,1.56,54.0,nan
2025-12-11T09:40:06.769258,65535,2,25.53,36.44,1022.3,392.11,1.56,54.0,nan
2025-12-11T09:40:08.165197,65535,2,25.53,36.42,1022.29,390.05,1.56,54.0,nan
2025-12-11T09:40:09.283949,65535,2,25.53,36.42,1022.29,390.05,1.56,54.0,nan
2025-12-11T09:40:09.623540,65535,2,25.53,36.43,1022.29,391.42,1.56,54.0,nan
2025-12-11T09:40:11.034827,65535,2,25.54,36.42,1022.29,392.11,1.56,54.1,nan
2025-12-11T09:40:12.463978,65535,2,25.53,36.41,1022.29,390.51,1.56,54.0,nan
2025-12-11T09:40:12.792785,65535,2,25.54,36.42,1022.29,390.96,1.56,54.1,nan
2025-12-11T09:40:14.245113,65535,2,25.53,36.4,1022.3,390.28,1.56,54.0,nan
2025-12-11T09:40:15.334127,65535,2,25.53,36.42,1022.3,391.19,1.56,54.0,nan
2025-12-11T09:40:15.672347,65535,2,25.53,36.41,1022.3,390.74,1.56,54.0,nan
2025-12-11T09:40:17.095617,65535,2,25.54,36.42,1022.29,391.19,1.56,54.1,nan
2025-12-11T09:40:18.291208,65535,2,25.54,36.42,1022.29,391.19,1.56,54.1,nan
2025-12-11T09:40:20.272108,65535,2,25.53,36.4,1022.3,393.96,1.56,54.0,nan
2025-12-11T09:40:21.362704,65535,2,25.53,36.4,1022.29,391.42,1.56,54.0,nan
2025-12-11T09:40:21.712025,65535,2,25.54,36.41,1022.3,394.42,1.56,54.0,nan
2025-12-11T09:40:22.814951,65535,2,25.54,36.41,1022.3,394.42,1.56,54.0,nan
2025-12-11T09:40:24.570918,65535,2,25.54,36.4,1022.31,394.88,1.56,54.0,nan
2025-12-11T09:40:26.006911,65535,2,25.54,36.39,1022.31,394.65,1.56,54.0,nan
2025-12-11T09:40:27.410510,65535,2,25.54,36.39,1022.31,392.57,1.56,54.0,nan
2025-12-11T09:40:27.773116,65535,2,25.54,36.39,1022.31,391.19,1.56,54.0,nan
2025-12-11T09:40:29.193618,65535,2,25.54,36.38,1022.3,391.88,1.56,54.0,nan
2025-12-11T09:40:30.615991,65535,2,25.54,36.39,1022.3,391.42,1.56,54.0,nan
2025-12-11T09:40:32.013103,65535,2,25.54,36.39,1022.31,390.51,1.56,54.0,nan
2025-12-11T09:40:33.477206,65535,2,25.54,36.37,1022.31,391.19,1.56,54.0,nan
2025-12-11T09:40:33.790763,65535,2,25.54,36.39,1022.31,393.03,1.56,54.0,nan
2025-12-11T09:40:35.242674,65535,2,25.54,36.37,1022.3,393.49,1.56,54.0,nan
2025-12-11T09:40:36.642133,65535,2,25.54,36.37,1022.3,397.23,1.56,54.0,nan
2025-12-11T09:40:36.676324,65535,2,25.54,36.37,1022.3,397.23,1.56,54.0,nan
2025-12-11T09:40:38.094179,65535,2,25.54,36.37,1022.31,394.88,1.56,54.0,nan
2025-12-11T09:40:39.519711,65535,2,25.53,36.36,1022.3,392.11,1.56,53.9,nan
2025-12-11T09:40:41.297081,65535,2,25.54,36.36,1022.3,393.26,1.56,54.0,nan
2025-12-11T09:40:42.312621,65535,2,25.54,36.36,1022.3,393.26,1.56,54.0,nan
2025-12-11T09:40:42.723239,65535,1,25.54,36.35,1022.3,396.52,1.56,54.0,nan
2025-12-11T09:40:44.141064,65535,1,25.54,36.35,1022.29,393.96,1.56,54.0,nan
2025-12-11T09:40:45.568079,65535,1,25.53,36.33,1022.3,393.03,1.56,53.9,nan
2025-12-11T09:40:47.311335,65535,1,25.54,36.33,1022.3,393.72,1.56,54.0,nan
2025-12-11T09:40:48.410559,65535,1,25.54,36.32,1022.31,398.65,1.56,54.0,nan
2025-12-11T09:40:48.770523,65535,1,25.54,36.33,1022.3,393.26,1.56,54.0,nan
2025-12-11T09:40:50.193858,65535,1,25.54,36.35,1022.3,391.19,1.56,54.0,nan
2025-12-11T09:40:51.615964,65535,1,25.55,36.33,1022.32,391.65,1.56,54.1,nan
2025-12-11T09:40:53.044336,65535,1,25.54,36.34,1022.31,391.42,1.56,54.0,nan
2025-12-11T09:40:54.458011,65535,1,25.55,36.34,1022.3,393.03,1.56,54.1,nan
2025-12-11T09:40:54.821141,65535,1,25.55,36.35,1022.31,396.29,1.56,54.1,nan
2025-12-11T09:40:56.245830,65535,1,25.54,36.33,1022.29,390.05,1.56,54.0,nan
2025-12-11T09:40:57.667429,65535,1,25.55,36.35,1022.29,390.51,1.56,54.1,nan
2025-12-11T09:40:59.089372,65535,1,25.55,36.35,1022.3,398.17,1.56,54.1,nan
2025-12-11T09:41:00.523894,65535,1,25.55,36.34,1022.31,390.05,1.56,54.1,nan
2025-12-11T09:41:00.843565,65535,1,25.55,36.34,1022.32,390.96,1.56,54.1,nan
2025-12-11T09:41:02.298433,65535,1,25.55,36.35,1022.3,392.34,1.56,54.1,nan
2025-12-11T09:41:03.725300,65535,1,25.55,36.33,1022.3,389.83,1.56,54.1,nan
2025-12-11T09:41:05.168262,65535,1,25.55,36.35,1022.29,391.19,1.56,54.1,nan
2025-12-11T09:41:06.565604,65535,1,25.55,36.35,1022.29,391.42,1.56,54.1,nan
2025-12-11T09:41:08.323251,65535,1,25.55,36.36,1022.3,397.94,1.56,54.1,nan
2025-12-11T09:41:09.767107,65535,1,25.56,36.35,1022.29,390.28,1.56,54.2,nan
2025-12-11T09:41:11.196712,65535,1,25.55,36.34,1022.28,393.72,1.56,54.1,nan
2025-12-11T09:41:12.670836,65535,1,25.55,36.34,1022.29,397.23,1.56,54.1,nan
2025-12-11T09:41:14.047971,65535,1,25.55,36.35,1022.3,391.19,1.56,54.1,nan
2025-12-11T09:41:15.820407,65535,1,25.55,36.34,1022.3,394.42,1.56,54.1,nan
2025-12-11T09:41:17.249762,65535,1,25.55,36.34,1022.31,393.49,1.56,54.1,nan
2025-12-11T09:41:18.673673,65535,1,25.56,36.33,1022.3,396.76,1.56,54.2,nan
2025-12-11T09:41:20.139164,65535,1,25.55,36.32,1022.3,390.96,1.56,54.1,nan
2025-12-11T09:41:21.851327,65535,1,25.55,36.34,1022.3,398.17,1.56,54.1,nan
2025-12-11T09:41:21.879830,65535,1,25.55,36.34,1022.3,398.17,1.56,54.1,nan
2025-12-11T09:41:23.273055,65535,1,25.55,36.32,1022.28,390.96,1.56,54.1,nan
2025-12-11T09:41:24.725693,65535,1,25.55,36.32,1022.29,391.88,1.56,54.1,nan
2025-12-11T09:41:25.887158,65535,1,25.55,36.32,1022.29,391.88,1.56,54.1,nan
2025-12-11T09:41:26.149178,65535,1,25.56,36.32,1022.28,392.11,1.56,54.2,nan
2025-12-11T09:41:27.618455,65535,1,25.56,36.32,1022.28,393.03,1.56,54.2,nan
2025-12-11T09:41:28.889900,65535,1,25.56,36.32,1022.28,393.03,1.56,54.2,nan
2025-12-11T09:41:28.996425,65535,1,25.56,36.32,1022.29,394.19,1.56,54.2,nan
2025-12-11T09:41:30.770432,65535,1,25.56,36.31,1022.29,399.12,1.56,54.2,nan
2025-12-11T09:41:31.893619,65535,1,25.56,36.31,1022.29,399.12,1.56,54.2,nan
2025-12-11T09:41:32.203933,65535,1,25.56,36.31,1022.29,390.96,1.56,54.2,nan
2025-12-11T09:41:33.625883,65535,1,25.56,36.31,1022.28,390.74,1.56,54.2,nan
2025-12-11T09:41:34.897902,65535,1,25.56,36.31,1022.28,390.74,1.56,54.2,nan
2025-12-11T09:41:35.121717,65535,1,25.56,36.3,1022.3,388.92,1.56,54.2,nan
2025-12-11T09:41:36.829088,65535,1,25.56,36.31,1022.3,390.51,1.56,54.2,nan
2025-12-11T09:41:37.901345,65535,1,25.56,36.31,1022.3,390.51,1.56,54.2,nan
2025-12-11T09:41:38.273348,65535,1,25.56,36.31,1022.29,389.37,1.56,54.2,nan
2025-12-11T09:41:39.672315,65535,1,25.56,36.32,1022.29,396.29,1.56,54.2,nan
2025-12-11T09:41:40.903966,65535,1,25.56,36.32,1022.29,396.29,1.56,54.2,nan
2025-12-11T09:41:42.614565,65535,1,25.56,36.32,1022.29,394.65,1.56,54.2,nan
2025-12-11T09:41:43.958150,65535,1,25.56,36.32,1022.3,389.83,1.56,54.2,nan
2025-12-11T09:41:44.307769,65535,1,25.56,36.32,1022.3,390.28,1.56,54.2,nan
2025-12-11T09:41:45.741902,65535,1,25.56,36.32,1022.3,388.92,1.56,54.2,nan
2025-12-11T09:41:46.912040,65535,1,25.56,36.32,1022.3,388.92,1.56,54.2,nan
2025-12-11T09:41:47.149601,65535,1,25.56,36.32,1022.29,392.8,1.56,54.2,nan
2025-12-11T09:41:48.572299,65535,1,25.57,36.31,1022.29,390.96,1.56,54.3,nan
2025-12-11T09:41:50.005257,65535,1,25.56,36.32,1022.28,388.92,1.56,54.2,nan
2025-12-11T09:41:50.355137,65535,1,25.56,36.33,1022.29,389.6,1.56,54.2,nan
